,Name,Week,Duration,Pulse,Maxpulse,Calories,DMediaGeral,CalsPerMin,Datas
109,Jobs,6,210,137,184,1860.4,1484.6,8.9,14/12/2023
110,Nicholas,6,60,102,124,325.2,-50.6,5.4,17/12/2023
111,Clark,6,45,107,124,275.0,-100.8,6.1,14/12/2023
112,Louise,6,15,124,139,124.2,-251.6,8.3,16/12/2023
113,Susan,6,45,100,120,225.3,-150.5,5.0,19/12/2023
114,Nicholas,6,60,108,131,367.6,-8.2,6.1,16/12/2023
115,Nicholas,6,60,108,151,351.7,-24.1,5.9,19/12/2023
116,Leonel,6,60,116,141,443.0,67.2,7.4,18/12/2023
117,Jobs,6,60,97,122,277.4,-98.4,4.6,16/12/2023
118,James,6,60,105,125,,,,13/12/2023
119,Susan,6,60,103,124,332.7,-43.1,5.5,18/12/2023
120,Clark,6,30,112,137,193.9,-181.9,6.5,16/12/2023
121,Jobs,6,45,100,120,100.7,-275.1,2.2,13/12/2023
122,Peter,6,60,119,169,336.7,-39.1,5.6,18/12/2023
123,Nicholas,7,60,107,127,344.9,-30.9,5.7,23/12/2023
124,Leonel,7,60,111,151,368.5,-7.3,6.1,22/12/2023
125,Nicholas,7,60,98,122,271.0,-104.8,4.5,22/12/2023
126,Clark,7,60,97,124,275.3,-100.5,4.6,22/12/2023
127,Susan,7,60,109,127,382.0,6.2,6.4,20/12/2023
128,Jobs,7,90,99,125,466.4,90.6,5.2,22/12/2023
129,Nicholas,7,60,114,151,384.0,8.2,6.4,25/12/2023
130,Nicholas,7,60,104,134,342.5,-33.3,5.7,24/12/2023
131,Leonel,7,60,107,138,357.5,-18.3,6.0,25/12/2023
132,Charles,7,60,103,133,335.0,-40.8,5.6,22/12/2023
133,Megan,7,60,106,132,327.5,-48.3,5.5,21/12/2023
134,Mark,7,60,103,136,339.0,-36.8,5.7,23/12/2023
135,Samantha,7,20,136,156,189.0,-186.8,9.4,21/12/2023
136,Jobs,7,45,117,143,317.7,-58.1,7.1,21/12/2023
137,Nicholas,7,45,115,137,318.0,-57.8,7.1,21/12/2023
138,Peter,7,45,113,138,308.0,-67.8,6.8,26/12/2023
139,Charles,7,20,141,162,222.4,-153.4,11.1,22/12/2023
140,Clark,7,60,108,135,390.0,14.2,6.5,23/12/2023
141,Robert,7,60,97,127,,,,25/12/2023
142,Jobs,7,45,100,120,250.4,-125.4,5.6,23/12/2023
143,Leonel,7,45,122,149,335.4,-40.4,7.5,26/12/2023
144,Louise,7,60,136,170,470.2,94.4,7.8,26/12/2023
145,Susan,7,45,106,126,270.8,-105.0,6.0,22/12/2023
146,Nicholas,7,60,107,136,400.0,24.2,6.7,22/12/2023
147,Leonel,7,60,112,146,361.9,-13.9,6.0,20/12/2023
148,Nicholas,7,30,103,127,185.0,-190.8,6.2,26/12/2023
149,Charles,8,60,110,150,409.4,33.6,6.8,31/12/2023
150,Susan,8,60,106,134,343.0,-32.8,5.7,27/12/2023
151,Nicholas,8,60,109,129,353.2,-22.6,5.9,31/12/2023
152,Charles,8,60,109,138,374.0,-1.8,6.2,31/12/2023
153,Leonel,8,30,150,167,275.8,-100.0,9.2,29/12/2023
154,Nicholas,8,60,105,128,328.0,-47.8,5.5,27/12/2023
155,Clark,8,60,111,151,368.5,-7.3,6.1,02/01/2024
156,Nicholas,8,60,97,131,270.4,-105.4,4.5,01/01/2024
157,Robert,8,60,100,120,270.4,-105.4,4.5,01/01/2024
158,James,8,60,114,150,382.8,7.0,6.4,29/12/2023
159,Samantha,8,30,80,120,240.9,-134.9,8.0,02/01/2024
160,Megan,8,30,85,120,250.4,-125.4,8.3,28/12/2023
161,Jobs,8,45,90,130,260.4,-115.4,5.8,28/12/2023
162,Charles,8,45,95,130,270.0,-105.8,6.0,31/12/2023
163,Mark,8,45,100,140,280.9,-94.9,6.2,28/12/2023
164,Louise,8,60,105,140,290.8,-85.0,4.8,29/12/2023
165,Peter,8,60,110,145,300.0,-75.8,5.0,29/12/2023
166,Charles,8,60,115,145,310.2,-65.6,5.2,31/12/2023
167,Louise,8,75,120,150,320.4,-55.4,4.3,29/12/2023
168,Jobs,8,75,125,150,330.4,-45.4,4.4,30/12/2023
